Name,InspectionAddress,Full Address,BillingType,Status,Billing Type Specification,Store Type,Sells Produce,Latitude,Longitude
Ki-Be Market Grocery & Feed (Store),1215  Horne Rd  Benton City WA 99320,"Ki-Be Market Grocery & Feed ,1215  Horne Rd  Benton City WA 99320",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Kim's Market (FS),1909 W Court St  Pasco WA 99301,"Kim's Market ,1909 W Court St  Pasco WA 99301",0 Seats,Pending,(None,(FS),Food Service,46.24156871428572,-119.1151516122449
Kim's Market (Store),1909 W Court St  Pasco WA 99301,"Kim's Market ,1909 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Pending,(Grocery),(Store),,46.24156871428572,-119.1151516122449
King City Truck Stop (Store),2100 E Hillsboro St  Pasco WA 99301,"King City Truck Stop ,2100 E Hillsboro St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.26267051282051,-119.08445265641026
Kitchen & Spice Market (Store),1440 W Jadwin Ave  Richland WA 99352,"Kitchen & Spice Market ,1440 W Jadwin Ave  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,37.9817007,-82.0344275
La Cabana #2 Meat Market (Store),1501 W Court St  Pasco WA 99301,"La Cabana  Meat Market ,1501 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2417723,-119.1081017
La Hacienda Meat Market (Grocery),4242 W Van Giesen   West Richland WA 99353,"La Hacienda Meat Market ,4242 W Van Giesen   West Richland WA 99353",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,,
La Palma Market (Store),2120 E Lewis   Pasco WA 99301,"La Palma Market ,2120 E Lewis   Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
La Villa (Store),214 N 4th Ave  Pasco WA 99301,"La Villa ,214 N 4th Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2320463,-119.0933658
Lee's Market (Store),5730 W Van Giesen St  West Richland WA 99353,"Lee's Market ,5730 W Van Giesen St  West Richland WA 99353",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.30408542576709,-119.36079390556283
Lep-re-kon Harvest Foods #7 (Store),471  Wine Country Rd  Prosser WA 99350,"Lep-re-kon Harvest Foods  ,471  Wine Country Rd  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.21611876086071,-119.78670990979842
Lep-Re-Kon Mart #4 (Store),620 S Columbia Ave  Connell WA 99326,"Lep-Re-Kon Mart  ,620 S Columbia Ave  Connell WA 99326",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.6556196264068,-118.8612533677393
Leyte Oriental Store (Store),1412  Jadwin Ave  Richland WA 99354,"Leyte Oriental Store ,1412  Jadwin Ave  Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.28979781698718,-119.27741930364637
Los Toreros (Grocery),618  9th St  Benton City WA 99320,"Los Toreros ,618  9th St  Benton City WA 99320",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.26368596981998,-119.4877517642179
Love's Travel Stop #811 (FS),3602 N Capitol Ave  Pasco WA 99301,"Love's Travel Stop  ,3602 N Capitol Ave  Pasco WA 99301",0 Seats,Permitted,(None,(FS),Food Service,,
Love's Travel Stop #811 (Store),3602 N Capitol Ave  Pasco WA 99301,"Love's Travel Stop  ,3602 N Capitol Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Love's Travel Stop (Food Service),700  Wine Country Rd  Prosser WA 99350,"Love's Travel Stop, 700  Wine Country Rd  Prosser WA 99350",0 Seats,Permitted,(None,(Food Service),Food Service,46.2152153,-119.7412529
Love's Travel Stop (Store),700  Wine Country Rd  Prosser WA 99350,"Love's Travel Stop ,700  Wine Country Rd  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2152153,-119.7412529
Lucky Food Mart (Food Service),22  Goethals Dr  Richland WA 99352,"Lucky Food Mart, 22  Goethals Dr  Richland WA 99352",0 Seats,Probation,(None,(Food Service),Food Service,46.260899027834185,-119.28155718777522
Lucky Food Mart (Store),22  Goethals Dr  Richland WA 99352,"Lucky Food Mart ,22  Goethals Dr  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.260899027834185,-119.28155718777522
Market North Co.,270  Helm Dr  Pasco WA 99301,"Market North Co.,270  Helm Dr  Pasco WA 99301",0 Seats,Permitted,(None,,Food Service,,
"Maverik, Inc. #504 (Store)",4306 W Clearwater Ave  Kennewick WA 99336,"Maverik,Inc.  ,4306 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.21245353538715,-119.17852212558519
"Maverik, Inc. (Store)",5505 N Road 68   Pasco WA 99301,"Maverik,Inc. ,5505 N Road 68   Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2774021,-119.18545173592412
"Maverik, Inc. II (Store)",3520  Keene Rd  Richland WA 99352,"Maverik,Inc. II ,3520  Keene Rd  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2344297,-119.280056
"Maverik, Inc. III #468 (Store)",3505 N Road 68   Pasco WA 99301,"Maverik,Inc. III  ,3505 N Road 68   Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2663536,-119.1826085
Max Mart (Store),1400 W 4th Ave  Kennewick WA 99336,"Max Mart ,1400 W 4th Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2061085,-119.1384875
McCary Meats (HACCP),6880  Road 170   Mesa WA 99343,"McCary Meats ,6880  Road 170   Mesa WA 99343",Map Facilities (Grocery),Permitted,(Grocery),(HACCP),Grocery,,
McCorkle's Market (Store),14601 N Rothrock Rd  Prosser WA 99350,"McCorkle's Market ,14601 N Rothrock Rd  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Metro Mart (Connell) (FS),1  Eagle Crest Dr  Connell WA 99326,"Metro Mart ,1  Eagle Crest Dr  Connell WA 99326",0 Seats,Permitted,(None,(Connell) (FS),Food Service,,
Metro Mart (Connell) (Store),1  Eagle Crest Dr  Connell WA 99326,"Metro Mart ,1  Eagle Crest Dr  Connell WA 99326",1-4 Registers (Grocery),Permitted,(Grocery),(Connell) (Store),Grocery,,
Metro Mart (Store),1015 W Lewis St  Pasco WA 99301,"Metro Mart ,1015 W Lewis St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2289825,-119.1011975
Metro Mart III (Store),520 E Columbia Dr  Kennewick WA 99336,"Metro Mart III ,520 E Columbia Dr  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.211945,-119.108621
"Mid Columbia Fuel, Inc. (Store)",6409 W Court St  Pasco WA 99301,"Mid Columbia Fuel,Inc. ,6409 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.24174624242424,-119.1757855959596
MJR Investments DBA Vista Mart (FS),2610 W Kennewick Ave  Kennewick WA 99336,"MJR Investments DBA Vista Mart ,2610 W Kennewick Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(FS),Grocery,46.2097039,-119.15614355
MJR Investments DBA Vista Mart (Store),2610 W Kennewick Ave  Kennewick WA 99336,"MJR Investments DBA Vista Mart ,2610 W Kennewick Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2097039,-119.15614355
Mr. Qwik's Country (Store),13101 N Glade Rd  Eltopia WA 99330,"Mr. Qwik's Country ,13101 N Glade Rd  Eltopia WA 99330",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Mr. Qwik's Gas & Goodies (Store),2519 W Court St  Pasco WA 99301,"Mr. Qwik's Gas & Goodies ,2519 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.241587383838386,-119.12414308080808
Multiservicios y Mas La Mexicana,4215 W Clearwater Ste A Ave  Kennewick WA 99336,"Multiservicios y Mas La Mexicana,4215 W Clearwater Ste A Ave  Kennewick WA 99336",0 Seats,Permitted,(None,,Food Service,,
Natural Grocers,751 N Columbia Center Blvd  Kennewick WA 99336,"Natural Grocers,751 N Columbia Center Blvd  Kennewick WA 99336",1-4 Registers (Grocery),Pending,(Grocery),,Grocery,,
Neighbor's Conoco (Store),780  Stevens Dr  Richland WA 99352,"Neighbor's Conoco ,780  Stevens Dr  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.27621216260717,-119.28177908983548
"North Korners, Inc. (Store)",52 E Vineyard Dr  Pasco WA 99301,"North Korners,Inc. ,52 E Vineyard Dr  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
North Prosser Market (FS),130702 W Johnson Way  Prosser WA 99350,"North Prosser Market ,130702 W Johnson Way  Prosser WA 99350",0 Seats,Permitted,(None,(FS),Food Service,,
North Prosser Market (Grocery),130702 W Johnson Way  Prosser WA 99350,"North Prosser Market ,130702 W Johnson Way  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,,
Oakdell Egg Farms (Store),7401 N Glade Rd  Pasco WA 99301,"Oakdell Egg Farms ,7401 N Glade Rd  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
One Stop Mart (Store),1903  Jadwin Ave  Richland WA 99354,"One Stop Mart ,1903  Jadwin Ave  Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.30065595,-119.2820736
One Stop Mart 55 (FS),2221 E Lewis St  Pasco WA 99301,"One Stop Mart 55 ,2221 E Lewis St  Pasco WA 99301",0 Seats,Permitted,(None,(FS),Food Service,46.2338081,-119.0733388
One Stop Mart 55 (Store),2221 E Lewis St  Pasco WA 99301,"One Stop Mart 55 ,2221 E Lewis St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2338081,-119.0733388
Pacific Food Mart (Food Service),3419 W Clearwater Ave  Kennewick WA 99336,"Pacific Food Mart, 3419 W Clearwater Ave  Kennewick WA 99336",0 Seats,Permitted,(None,(Food Service),Food Service,46.21222948121483,-119.16806569380974
Pacific Food Mart (Store),3419 W Clearwater Ave  Kennewick WA 99336,"Pacific Food Mart ,3419 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.21222948121483,-119.16806569380974
Pacific Mini Mart (Store),18 S Washington St  Kennewick WA 99336,"Pacific Mini Mart ,18 S Washington St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.20822749725652,-119.11708159378922
Paradise Food Mart (Grocery),1400  Bombing Range Rd  West Richland WA 99353,"Paradise Food Mart ,1400  Bombing Range Rd  West Richland WA 99353",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.288649,-119.350403
Pik-A-Pop #1 (Store),1949 N 4th Ave  Pasco WA 99301,"Pik-A-Pop  ,1949 N 4th Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2462089,-119.09440405000001
Pik-A-Pop #5 (Grocery),110 S Elm Ave  Pasco WA 99301,"Pik-A-Pop  ,110 S Elm Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.233391,-119.07142509752612
Pik-A-Pop #7 (Store),1502 N 4th Ave  Pasco WA 99301,"Pik-A-Pop  ,1502 N 4th Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2416269,-119.0955006
Pik-A-Pop #8 (Store),526 W Columbia Dr  Kennewick WA 99336,"Pik-A-Pop  ,526 W Columbia Dr  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.216705,-119.125064
Pik-A-Pop Conoco Gas Station (Store),505  9th St  Benton City WA 99320,"Pik-A-Pop Conoco Gas Station ,505  9th St  Benton City WA 99320",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.26219599112047,-119.48770244177932
Pit Stop Mini Mart (FS),6193 W Van Giesen St  West Richland WA 99353,"Pit Stop Mini Mart ,6193 W Van Giesen St  West Richland WA 99353",0 Seats,Permitted,(None,(FS),Food Service,46.2991396,-119.3437318
Pit Stop Mini Mart (Store),6193 W Van Giesen St  West Richland WA 99353,"Pit Stop Mini Mart ,6193 W Van Giesen St  West Richland WA 99353",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2991396,-119.3437318
Prosser Food Mart (FS),1303  Wine Country Rd  Prosser WA 99350,"Prosser Food Mart ,1303  Wine Country Rd  Prosser WA 99350",0 Seats,Permitted,(None,(FS),Food Service,46.20889785714286,-119.77228459183674
Prosser Food Mart (Store),1303  Wine Country Rd  Prosser WA 99350,"Prosser Food Mart ,1303  Wine Country Rd  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.20889785714286,-119.77228459183674
Prosser Mini Mart (FS),1232  Meade Ave  Prosser WA 99350,"Prosser Mini Mart ,1232  Meade Ave  Prosser WA 99350",0 Seats,Permitted,(None,(FS),Food Service,46.20553885672503,-119.76920948897785
Prosser Mini Mart (Grocery),1232  Meade Ave  Prosser WA 99350,"Prosser Mini Mart ,1232  Meade Ave  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.20553885672503,-119.76920948897785
PTM Market (Store),1017  Kinney Way  Prosser WA 99350,"PTM Market ,1017  Kinney Way  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.197774406364005,-119.7765654529672
Queensgate Food Mart (Grocery),999  Queensgate Dr  Richland WA 99352,"Queensgate Food Mart ,999  Queensgate Dr  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.249579,-119.3019747
Quick Stop Market & Smoke Shop (Grocery),1931 W Court St  Pasco WA 99301,"Quick Stop Market & Smoke Shop ,1931 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,35.9015768,-86.382915
Quiktrip Gas & Food,221 S 10th Ave  Pasco WA 99301,"Quiktrip Gas & Food,221 S 10th Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),,Food Service,32.83357365,-96.83714517
Quiktrip Gas & Food (Deli),221 S 10th Ave  Pasco WA 99301,"Quiktrip Gas & Food ,221 S 10th Ave  Pasco WA 99301",0 Seats,Permitted,(None,(Deli),Food Service,32.83357365,-96.83714517
Quiktrip Gas & Food (R) (Store),33  Goethals Dr  Richland WA 99352,"Quiktrip Gas & Food ,33  Goethals Dr  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(R) (Store),,32.83357365,-96.83714517
Ramirez Shellfish (Store),1202 W Lewis St  Pasco WA 99301,"Ramirez Shellfish ,1202 W Lewis St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.227884194038324,-119.10283848702058
Ramos Food Service,110 S 4th Ave  Pasco WA 99301,"Ramos Food Service,110 S 4th Ave  Pasco WA 99301",0 Seats,Permitted,(None,,Food Service,46.23026887755102,-119.09224924489796
Rancho Meat Market (Store),4903  Robert Wayne Dr  Pasco WA 99301,"Rancho Meat Market ,4903  Robert Wayne Dr  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.27067370779308,-119.1752269559871
Rancho Meat Market 2 (Grocery),8425  Chapel Hill Blvd  Pasco WA 99301,"Rancho Meat Market 2 ,8425  Chapel Hill Blvd  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.2611305,-119.1742212
Red Apple Market (Store),902 S Washington St  Kennewick WA 99336,"Red Apple Market ,902 S Washington St  Kennewick WA 99336",5-9 Registers (Grocery),Permitted,(Grocery),(Store),,46.1990488,-119.117567
Richland Food Mart (FS),500  George Washington Way  Richland WA 99352,"Richland Food Mart ,500  George Washington Way  Richland WA 99352",0 Seats,Permitted,(None,(FS),Food Service,46.272809,-119.2725199
Richland Food Mart (Store),500  George Washington Way  Richland WA 99352,"Richland Food Mart ,500  George Washington Way  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.272809,-119.2725199
Richland Health Foods (Store),1769  George Washington Way  Richland WA 99354,"Richland Health Foods ,1769  George Washington Way  Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2991248,-119.2756452
Rite Aid #5314 (Store),1308 N 20th Ave  Pasco WA 99301,"Rite Aid  ,1308 N 20th Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.23947075,-119.1190917
Rite Aid #5316 (Store),1901 N Steptoe St  Kennewick WA 99336,"Rite Aid  ,1901 N Steptoe St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.227365,-119.244061
Rite Aid #5317 (Store),101 N Ely St  Kennewick WA 99336,"Rite Aid  ,101 N Ely St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2102767,-119.1606115
Rite Aid #5318 (Store),1549  George Washington Way  Richland WA 99352,"Rite Aid  ,1549  George Washington Way  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.293284795853225,-119.2744423989531
Rite Aid #5319 (Store),1329  Lee Blvd  Richland WA 99352,"Rite Aid  ,1329  Lee Blvd  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.27476189003647,-119.28222337856262
Rocket Mart (Store),2111  Van Giesen St  Richland WA 99352,"Rocket Mart ,2111  Van Giesen St  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.29298567483325,-119.29792436980462
Ron's Food Mart (Store),1821 S Washington St  Kennewick WA 99336,"Ron's Food Mart ,1821 S Washington St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.1911012,-119.116454
Royal Mart 103 (Grocery),4804 N Road 68   Pasco WA 99301,"Royal Mart 103 ,4804 N Road 68   Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.2663536,-119.1826085
Royal Mart 104 (FS),4212 W 27th Ave  Kennewick WA 99336,"Royal Mart 104 ,4212 W 27th Ave  Kennewick WA 99336",0 Seats,Permitted,(None,(FS),Food Service,46.18483514285714,-119.17697728571429
Royal Mart 104 (Grocery),4212 W 27th Ave  Kennewick WA 99336,"Royal Mart 104 ,4212 W 27th Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.18483514285714,-119.17697728571429
S & S Petroleum (Food Service),1811  Leslie Rd  Richland WA 99352,"S & S Petroleum ,1811  Leslie Rd  Richland WA 99352",0 Seats,Permitted,(None,(Food Service),Food Service,47.7981346,13.0464806
S & S Petroleum (Food Service),1440 N 20th Ave  Pasco WA 99301,"S & S Petroleum ,1440 N 20th Ave  Pasco WA 99301",0 Seats,Permitted,(None,(Food Service),Food Service,47.7981346,13.0464806
S & S Petroleum (Store),1811  Leslie Rd  Richland WA 99352,"S & S Petroleum ,1811  Leslie Rd  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,47.7981346,13.0464806
S & S Petroleum (Store),5208 W Clearwater Ave  Kennewick WA 99336,"S & S Petroleum ,5208 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,47.7981346,13.0464806
S & S Petroleum (Store),1440 N 20th Ave  Pasco WA 99301,"S & S Petroleum ,1440 N 20th Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,47.7981346,13.0464806
Safeway #252 (Coffee),690  Gage Blvd  Richland WA 99352,"Safeway  ,690  Gage Blvd  Richland WA 99352",0 Seats,Permitted,(None,(Coffee),Food Service,46.22744838852586,-119.27988998461412
Safeway #252 (Store),690  Gage Blvd  Richland WA 99352,"Safeway  ,690  Gage Blvd  Richland WA 99352",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.22744838852586,-119.27988998461412
Safeway Store #333 (Coffee),1803  George Washington Way  Richland WA 99352,"Safeway Store  ,1803  George Washington Way  Richland WA 99352",0 Seats,Permitted,(None,(Coffee),Food Service,46.2995078,-119.27589754745952
Safeway Store #333 (Store),1803  George Washington Way  Richland WA 99352,"Safeway Store  ,1803  George Washington Way  Richland WA 99352",5-9 Registers (Grocery),Permitted,(Grocery),(Store),,46.2995078,-119.27589754745952
Safeway Store #335 (Store),2825 W Kennewick Ave  Kennewick WA 99336,"Safeway Store  ,2825 W Kennewick Ave  Kennewick WA 99336",5-9 Registers (Grocery),Permitted,(Grocery),(Store),,46.208270299999995,-119.16030731361816
Sammy's Meat Market (Store),201 N 3rd Ave  Pasco WA 99301,"Sammy's Meat Market ,201 N 3rd Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2321247,-119.09075476486129
Sam's Funnel Cakes,10 E Bruneau   Kennewick WA 99336,"Sam's Funnel Cakes,10 E Bruneau   Kennewick WA 99336",0 Seats,Pending,(None,,Food Service,,
Sandoval's Market (Store),6930  Road 170   Mesa WA 99343,"Sandoval's Market ,6930  Road 170   Mesa WA 99343",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
"Schwan's Home Service, Inc. #518097 (C03523M)",1947  Butler Loop NE Richland WA 99354,"Schwan's Home Service,Inc.  ,1947  Butler Loop NE Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(C03523M),Food Service,,
"Schwan's Home Service, Inc. #518357 (C06481M)",1947  Butler Loop NE Richland WA 99354,"Schwan's Home Service,Inc.  ,1947  Butler Loop NE Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(C06481M),Food Service,,
"Schwan's Home Service, Inc. #518414 (C42069N)",1947  Butler Loop NE Richland WA 99354,"Schwan's Home Service,Inc.  ,1947  Butler Loop NE Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(C42069N),Food Service,,
"Schwan's Home Service, Inc. #518550 (C90215P)",1947  Butler Loop NE Richland WA 99354,"Schwan's Home Service,Inc.  ,1947  Butler Loop NE Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(C90215P),Food Service,,
"Schwan's Home Service, Inc. #518983 (C90214P)",1947  Butler Loop NE Richland WA 99354,"Schwan's Home Service,Inc.  ,1947  Butler Loop NE Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(C90214P),Food Service,,
Seven Eleven #14423M (Store),4313 W Court St  Pasco WA 99301,"Seven Eleven M ,4313 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.241942300000005,-119.14834745987298
Seven Eleven #14428G (Store),415  Wright Ave  Richland WA 99352,"Seven Eleven G ,415  Wright Ave  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.27063624390956,-119.29697025113074
Seven Eleven #2362-25412E (Store),2411  George Washington Way  Richland WA 99354,"Seven Eleven -25412E ,2411  George Washington Way  Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.31865175539768,-119.27315174169773
Seven Eleven #26088K (FS),1540  Jadwin Ave  Richland WA 99352,"Seven Eleven K ,1540  Jadwin Ave  Richland WA 99352",0 Seats,Permitted,(None,(FS),Food Service,46.29306861987311,-119.278883826031
Seven Eleven #26088K (Store),1540  Jadwin Ave  Richland WA 99352,"Seven Eleven K ,1540  Jadwin Ave  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.29306861987311,-119.278883826031
Shopping Spot (Store),148 S Road 28   Pasco WA 99301,"Shopping Spot ,148 S Road 28   Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Sky Market #3 (Store),1935 W Sylvester St  Pasco WA 99301,"Sky Market  ,1935 W Sylvester St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.23419841414141,-119.11665433333333
SM Produce for Less (Deli),135  Vista Way  Kennewick WA 99336,"SM Produce for Less ,135  Vista Way  Kennewick WA 99336",0 Seats,Permitted,(None,(Deli),Grocery,46.21073063265306,-119.15696408163265
SM Produce for Less (Grocery),135  Vista Way  Kennewick WA 99336,"SM Produce for Less ,135  Vista Way  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.21073063265306,-119.15696408163265
Somer Bakery (Grocery),5601 W Clearwater Ave  Kennewick WA 99336,"Somer Bakery ,5601 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.212342414949546,-119.19610697981851
Sun Market #39 (Store),10799  Ridgeline Dr  Kennewick WA 99337,"Sun Market  ,10799  Ridgeline Dr  Kennewick WA 99337",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.1953317,-119.2654999
Sun Market #41 (Grocery),2607  Kingsgate Way  Richland WA 99354,"Sun Market  ,2607  Kingsgate Way  Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.3340713995093,-119.31515583248797
Sun Market #42 (Food Service),1001 E Jacobs Rd NE Benton City WA 99320,"Sun Market, 1001 E Jacobs Rd NE Benton City WA 99320",0 Seats,Permitted,(None,(Food Service),Food Service,46.2615746,-119.4058982
Sun Market #42 (Grocery),1001 E Jacobs Rd NE Benton City WA 99320,"Sun Market  ,1001 E Jacobs Rd NE Benton City WA 99320",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.2615746,-119.4058982
Sun Market #43 (Store),6255  Keene Rd  West Richland WA 99353,"Sun Market  ,6255  Keene Rd  West Richland WA 99353",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2729031,-119.37012931027222
Sun Market #45 (Food Service),1400 W 27th Ave  Kennewick WA 99336,"Sun Market, 1400 W 27th Ave  Kennewick WA 99336",0 Seats,Permitted,(None,(Food Service),Food Service,46.184207,-119.138161
Sun Market #45 (Grocery),1400 W 27th Ave  Kennewick WA 99336,"Sun Market  ,1400 W 27th Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.184207,-119.138161
Sunrise Food Mart (Store),620 N 28th Ave  Pasco WA 99301,"Sunrise Food Mart ,620 N 28th Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.23351610204082,-119.12812334693876
Sunrise Food Mart 2 (FS),508 N 4th Ave  Pasco WA 99301,"Sunrise Food Mart 2 ,508 N 4th Ave  Pasco WA 99301",0 Seats,Permitted,(None,(FS),Food Service,46.234628,-119.094698
Sunrise Food Mart 2 (Store),508 N 4th Ave  Pasco WA 99301,"Sunrise Food Mart 2 ,508 N 4th Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.234628,-119.094698
Super Mex El Pueblo Market (Store),720 N 20th Ave  Pasco WA 99301,"Super Mex El Pueblo Market ,720 N 20th Ave  Pasco WA 99301",5-9 Registers (Grocery),Permitted,(Grocery),(Store),,46.235514,-119.11848071273715
Superior Gasoline (Store),4105  Kennedy Rd  West Richland WA 99353,"Superior Gasoline ,4105  Kennedy Rd  West Richland WA 99353",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.25785244058752,-119.33807364264165
Swift Stop (FS),2110  Swift Blvd  Richland WA 99352,"Swift Stop ,2110  Swift Blvd  Richland WA 99352",0 Seats,Pending,(None,(FS),Food Service,46.279054,-119.29797769387756
